method,url,uri,query,headers,body,type
GET,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,modo=insertar&precio=7667&B1=Confirmar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=21BFAFE3508BBFF2AEDA374BF3B59FC5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5698EB318090434AA2EC1B138F6A4C15
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=dinah&password=da%F1ina&nombre=Justina&apellidos=Brasca+Cabezas&email=vuosalmi.camp%40risiberia.ph&dni=98531799Y&direccion=Nueva+Puente+Ladrillo%2C+11%2C+3-G&ciudad=Puerto+de+Santa+Mar%EDa%2C+El&cp=22586&provincia=%C1vila&ntc=0173606595958509&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D5D5919807702CE24E4D14103DD776FF
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F2355A3C51515FBA386D380B6E3AF6EB
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F199989B43C1814E5156808775571704
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 68.0
Content-Type: application/x-www-form-urlencoded",id=3&nombre=Vino+Rioja&precio=100&cantidad=89&B1=A%F1adir+al+carrito,benign
GET,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,modo=insertar&precio=5800&B1=Pasar+por+caja,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=9A018A98C733B01BD98662FA3C77FE31
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5231D36924773801B5B0D4A175150839
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=C4D95C30788BD7E3144E28833F7219A4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/index.jsp,/tienda1/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=CB698004A9EAA63BDE4BEE748BF231EB
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=182B51CA11B3AD0AD394797ACD1D64F2
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 249.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=count&password=J3rga&nombre=Axel&apellidos=Orpinell+C%E1rcamo&email=offenbach%40esmeraldas.org.ki&dni=70291181F&direccion=C%2F+Andres+Bello%2C+92%2C+6C&ciudad=Carmona&cp=09199&provincia=C%E1ceres&ntc=7578317225129000&B1=Registrar,benign
GET,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,modo=registro&login=maine&password=8igI%E9n2c2&nombre=N%E9stor&apellidos=Porteria+Estades&email=ferris.helmore%40auditar.com.ky&dni=18394284B&direccion=Pl.+San+Leandro+92+&ciudad=Bergondo&cp=44592&provincia=Valencia&ntc=7120024357345727&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=111755107178C25715E4E32B71F86C2C
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/estilos.css,/tienda1/global/estilos.css,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=C93F37C0422DBBFEF9686B8785AEF5C3
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,modo=entrar&login=alwin&pwd=laico&remember=on&B1=Entrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D79F33BADD48A1A7E10B948FF2F5EA32
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/carrito.jsp,/tienda1/publico/carrito.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7E7A05881176737EA8A2DE4E17F2135D
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F6F457F0441F4EC563D1106ECD7EA7D4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 68.0
Content-Type: application/x-www-form-urlencoded",id=3&nombre=Vino+Rioja&precio=100&cantidad=79&B1=A%F1adir+al+carrito,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=7AB490769F68349ABB33A03131AD4BFA
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,id=1,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=70F797A75B42056275224BF47AB63143
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=83DF8281BE8EDAE45A42C1D083FE8CB8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/titulo.jsp,/tienda1/global/titulo.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=20B3D2E5E59007920BCD4CE4C06362C1
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=0F4F4C1503294D163C259A00F02FDAC1
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 74.0
Content-Type: application/x-www-form-urlencoded",id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=29&B1=A%F1adir+al+carrito,benign
GET,/tienda1/imagenes/3.gif,/tienda1/imagenes/3.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=D46A46968E9F3304233E5F61B4F02EBC
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/autenticar.jsp,/tienda1/publico/autenticar.jsp,modo=entrar&login=hollings&pwd=p9a1A&remember=off&B1=Entrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=8FCA5EA38A263FB12F044A90E4880DF9
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=A23E37EF3B028344A3CB86934EFBFAFB
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=895A9C0A34F9857E06F365A3D7EB0827
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=69DE107EBDD1BDAF134F8F8DBC7660A8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/anadir.jsp,/tienda1/publico/anadir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=00646F3B4F6B34CE821086C4858BCDCB
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 71.0
Content-Type: application/x-www-form-urlencoded",id=1&nombre=Queso+Manchego&precio=85&cantidad=36&B1=A%F1adir+al+carrito,benign
POST,/tienda1/publico/pagar.jsp,/tienda1/publico/pagar.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=C08B2EE69076B1C62407F34F156C96F8
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 38.0
Content-Type: application/x-www-form-urlencoded",modo=insertar&precio=4427&B1=Confirmar,benign
GET,/tienda1/imagenes/cmenbul.gif,/tienda1/imagenes/cmenbul.gif,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F2488180FA2BE8AD79AF90AAA295BD25
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=66BB1425596B0FCA22B7DBB6FF599192
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/imagenes/castro.jpg,/tienda1/miembros/imagenes/castro.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=5B0E9F290B7B0781E5AD0EA37F6D3A46
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=66314FA73525B8EFFFBE0D5BB07CE85E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=2,benign
POST,/tienda1/publico/caracteristicas.jsp,/tienda1/publico/caracteristicas.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=51EAAF122CB1808925DD71002877CA8B
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 4.0
Content-Type: application/x-www-form-urlencoded",id=1,benign
GET,/tienda1/miembros/imagenes/ogono.jpg,/tienda1/miembros/imagenes/ogono.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F7C9F6565B1C119F694ECA5852712FA4
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=24B610B9549CA43145291B14C82E618E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/global/creditos.jsp,/tienda1/global/creditos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B3D56CF66E1AE6403FF0C65F99226527
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/imagenes/nuestratierra.jpg,/tienda1/imagenes/nuestratierra.jpg,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=3A75B9C73141C1530CE7C28B053F5E80
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/vaciar.jsp,/tienda1/publico/vaciar.jsp,B2=Vaciar+carrito,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=30E1B7B2729E148F57FBD10E618322E6
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/index.jsp,/tienda1/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=50E140B01D707104E7753707048FCA62
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/publico/productos.jsp,/tienda1/publico/productos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=2F771E6DE3041A7ED7BC482F2D08FFEA
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
POST,/tienda1/publico/registro.jsp,/tienda1/publico/registro.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=F4D5F4A1F90ED1A57FE639296A18D0F0
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)
Content-Length: 258.0
Content-Type: application/x-www-form-urlencoded",modo=registro&login=plasse&password=6iand15a&nombre=Urbina&apellidos=Urueta+Fages&email=borang.emerson0%40velazquezlarranaga.tel&dni=78833952A&direccion=C%2F+Viriato+137+&ciudad=Baquer%EDn+de+Campos&cp=09280&provincia=Cuenca&ntc=6580999716577666&B1=Registrar,benign
GET,/tienda1/miembros/salir.jsp,/tienda1/miembros/salir.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=8BDFB3794E89F3BBB9543CEBCF3E2A5E
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/index.jsp,/tienda1/miembros/index.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=B9085D046AC7B4530686F06D7B3752B5
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/editar.jsp,/tienda1/miembros/editar.jsp,modo=registro&login=aurelea&password=DEHEs7RO&nombre=Aroldo&apellidos=Rif%E0+Carballo&email=valicelli0%40satellites.sn&dni=52446577E&direccion=Via+Julia+126+&ciudad=Campo+de+Villavidel&cp=49622&provincia=Burgos&ntc=2766251575539671&B1=Registrar,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=55AE8BBE294263089EEBA4144325FC6D
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
GET,/tienda1/miembros/fotos.jsp,/tienda1/miembros/fotos.jsp,,"Host-Header: HTTP/1.1
Host: localhost:8080
Connection: close
Accept: text/xml,application/xml,application/xhtml+xml,text/html;q=0.9,text/plain;q=0.8,image/png,*/*;q=0.5
Accept-Charset: utf-8, utf-8;q=0.5, *;q=0.5
Accept-Language: en
Cache-control: no-cache
Cookie: JSESSIONID=6DBD5E669FC1810EDD9FE4CE96CE60F2
Pragma: no-cache
User-Agent: Mozilla/5.0 (compatible; Konqueror/3.5; Linux) KHTML/3.5.8 (like Gecko)",,benign
